"Run","ProteinName","Intensity","PeptideSequence","PrecursorCharge","FragmentIon","ProductCharge","IsotopeLabelType","Condition","BioReplicate"
"1E148","P32119",NA,"P32119",2,NA,NA,"L","PDAC",73
"1E148","P04180",300682.014121039,"P04180",2,NA,NA,"L","PDAC",73
"1E148","P08185",838203.211646387,"P08185",2,NA,NA,"L","PDAC",73
"1E148","P25311",535953.112989501,"P25311",2,NA,NA,"L","PDAC",73
"1E148","B7ZKJ8",279316.249060468,"B7ZKJ8",2,NA,NA,"L","PDAC",73
"1E148","P13796",60085.9671744865,"P13796",2,NA,NA,"L","PDAC",73
"1E148","Q15582",118626.850401022,"Q15582",2,NA,NA,"L","PDAC",73
"1E148","P28799",29072.3247788628,"P28799",2,NA,NA,"L","PDAC",73
"1E148","P01042-2",704372.523555608,"P01042-2",2,NA,NA,"L","PDAC",73
"1E148","Q9NQ38-3",NA,"Q9NQ38-3",2,NA,NA,"L","PDAC",73
"1E148","Q9NQ79-2",64484.1158498495,"Q9NQ79-2",2,NA,NA,"L","PDAC",73
"1E148","A0A087X0M8",52823.1280044651,"A0A087X0M8",2,NA,NA,"L","PDAC",73
"1E148","P62258",39106.664287922,"P62258",2,NA,NA,"L","PDAC",73
"1E148","P05556",17305.5451752847,"P05556",2,NA,NA,"L","PDAC",73
"1E148","Q15485",135305.47527496,"Q15485",2,NA,NA,"L","PDAC",73
"1E148","P11226",228115.809860094,"P11226",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J1V0",472440.9649862,"A0A0B4J1V0",2,NA,NA,"L","PDAC",73
"1E148","O00187",144589.78798458,"O00187",2,NA,NA,"L","PDAC",73
"1E148","P01857",359874.252605159,"P01857",2,NA,NA,"L","PDAC",73
"1E148","Q9Y5B6",6818655.99865862,"Q9Y5B6",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH33",231076.753413573,"A0A0C4DH33",2,NA,NA,"L","PDAC",73
"1E148","P01721",197955.631645254,"P01721",2,NA,NA,"L","PDAC",73
"1E148","P04430",162960.798577794,"P04430",2,NA,NA,"L","PDAC",73
"1E148","P01701",261512.329329365,"P01701",2,NA,NA,"L","PDAC",73
"1E148","P01876",370944.536534817,"P01876",2,NA,NA,"L","PDAC",73
"1E148","Q96S96",31292.0226230447,"Q96S96",2,NA,NA,"L","PDAC",73
"1E148","P01766",NA,"P01766",2,NA,NA,"L","PDAC",73
"1E148","P54108-2",131905.374279564,"P54108-2",2,NA,NA,"L","PDAC",73
"1E148","J3QLC9",335496.473634824,"J3QLC9",2,NA,NA,"L","PDAC",73
"1E148","P00740",148276.854638921,"P00740",2,NA,NA,"L","PDAC",73
"1E148","Q63HN8-4",299002.354213988,"Q63HN8-4",2,NA,NA,"L","PDAC",73
"1E148","P01704",177899.220228187,"P01704",2,NA,NA,"L","PDAC",73
"1E148","P04433",294645.747068035,"P04433",2,NA,NA,"L","PDAC",73
"1E148","P00915",149497.521156861,"P00915",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6S2",145814.670991747,"A0A075B6S2",2,NA,NA,"L","PDAC",73
"1E148","P43652",639336.612463018,"P43652",2,NA,NA,"L","PDAC",73
"1E148","Q96PD5",202075.447787219,"Q96PD5",2,NA,NA,"L","PDAC",73
"1E148","E9PFZ2",3524600.52575161,"E9PFZ2",2,NA,NA,"L","PDAC",73
"1E148","P98160",34553.2201095247,"P98160",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6S4",110440.073461134,"A0A075B6S4",2,NA,NA,"L","PDAC",73
"1E148","Q9Y6R7",105460.067448408,"Q9Y6R7",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH36",1422676.42693273,"A0A0C4DH36",2,NA,NA,"L","PDAC",73
"1E148","P14780",NA,"P14780",2,NA,NA,"L","PDAC",73
"1E148","P26927",175118.862412173,"P26927",2,NA,NA,"L","PDAC",73
"1E148","Q9UGM5",726267.193912913,"Q9UGM5",2,NA,NA,"L","PDAC",73
"1E148","P33908",45633.9607395209,"P33908",2,NA,NA,"L","PDAC",73
"1E148","P01767",771766.734426437,"P01767",2,NA,NA,"L","PDAC",73
"1E148","Q04721",63343.9764702247,"Q04721",2,NA,NA,"L","PDAC",73
"1E148","Q9BWP8-9",112768.896670057,"Q9BWP8-9",2,NA,NA,"L","PDAC",73
"1E148","B4E1Z4",258585.92316022,"B4E1Z4",2,NA,NA,"L","PDAC",73
"1E148","P07358",331511.622566493,"P07358",2,NA,NA,"L","PDAC",73
"1E148","P02652",302275.921966745,"P02652",2,NA,NA,"L","PDAC",73
"1E148","P0C0L4",NA,"P0C0L4",2,NA,NA,"L","PDAC",73
"1E148","P51884",1142451.38443118,"P51884",2,NA,NA,"L","PDAC",73
"1E148","P02763",646565.915507376,"P02763",2,NA,NA,"L","PDAC",73
"1E148","P02786",130663.24129736,"P02786",2,NA,NA,"L","PDAC",73
"1E148","Q15113",86906.1735391399,"Q15113",2,NA,NA,"L","PDAC",73
"1E148","P22352",593891.99761943,"P22352",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6R2",479869.648681204,"A0A075B6R2",2,NA,NA,"L","PDAC",73
"1E148","Q7Z4W1",NA,"Q7Z4W1",2,NA,NA,"L","PDAC",73
"1E148","P41222",152890.954043615,"P41222",2,NA,NA,"L","PDAC",73
"1E148","Q6GPI1",NA,"Q6GPI1",2,NA,NA,"L","PDAC",73
"1E148","P01854",NA,"P01854",2,NA,NA,"L","PDAC",73
"1E148","A0A0J9YXX1",75858.6487236037,"A0A0J9YXX1",2,NA,NA,"L","PDAC",73
"1E148","Q9UHG3",225487.604676158,"Q9UHG3",2,NA,NA,"L","PDAC",73
"1E148","P35858-2",822967.262223178,"P35858-2",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J1V6",296068.540748589,"A0A0B4J1V6",2,NA,NA,"L","PDAC",73
"1E148","P00748",312244.511547494,"P00748",2,NA,NA,"L","PDAC",73
"1E148","P62937",47504.9652557189,"P62937",2,NA,NA,"L","PDAC",73
"1E148","P04114",282577.334229796,"P04114",2,NA,NA,"L","PDAC",73
"1E148","P02649",379607.16642677,"P02649",2,NA,NA,"L","PDAC",73
"1E148","P01011",411505.554875328,"P01011",2,NA,NA,"L","PDAC",73
"1E148","P48740",121245.731350529,"P48740",2,NA,NA,"L","PDAC",73
"1E148","P09172",76997.0384148852,"P09172",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH41",475927.978253415,"A0A0C4DH41",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6K6",NA,"A0A075B6K6",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DGB6",962281.271465365,"A0A0C4DGB6",2,NA,NA,"L","PDAC",73
"1E148","K7ER74",333661.058481928,"K7ER74",2,NA,NA,"L","PDAC",73
"1E148","P23083",124684.341465476,"P23083",2,NA,NA,"L","PDAC",73
"1E148","P18065",91747.5591703908,"P18065",2,NA,NA,"L","PDAC",73
"1E148","P14151-2",541043.590581847,"P14151-2",2,NA,NA,"L","PDAC",73
"1E148","P04278",266306.925880991,"P04278",2,NA,NA,"L","PDAC",73
"1E148","Q9C075",1952656.51875242,"Q9C075",2,NA,NA,"L","PDAC",73
"1E148","P00918",NA,"P00918",2,NA,NA,"L","PDAC",73
"1E148","P00450",337168.417728736,"P00450",2,NA,NA,"L","PDAC",73
"1E148","P02774-3",322507.949621517,"P02774-3",2,NA,NA,"L","PDAC",73
"1E148","P80748",662142.00304524,"P80748",2,NA,NA,"L","PDAC",73
"1E148","P18428",207611.523669118,"P18428",2,NA,NA,"L","PDAC",73
"1E148","Q15166",108071.625687011,"Q15166",2,NA,NA,"L","PDAC",73
"1E148","P01700",257016.735856795,"P01700",2,NA,NA,"L","PDAC",73
"1E148","A0A087WSY4",195207.344139723,"A0A087WSY4",2,NA,NA,"L","PDAC",73
"1E148","P04264",79130.137251802,"P04264",2,NA,NA,"L","PDAC",73
"1E148","Q3ZCW2",NA,"Q3ZCW2",2,NA,NA,"L","PDAC",73
"1E148","D6RAR4",150647.693116217,"D6RAR4",2,NA,NA,"L","PDAC",73
"1E148","Q9BYE9",NA,"Q9BYE9",2,NA,NA,"L","PDAC",73
"1E148","P01717",90574.3248747352,"P01717",2,NA,NA,"L","PDAC",73
"1E148","P06312",530800.725772207,"P06312",2,NA,NA,"L","PDAC",73
"1E148","Q99969",43462.5642069963,"Q99969",2,NA,NA,"L","PDAC",73
"1E148","A2NJV5",612844.853094065,"A2NJV5",2,NA,NA,"L","PDAC",73
"1E148","P01782",1363425.9795445,"P01782",2,NA,NA,"L","PDAC",73
"1E148","P01817",169536.171525386,"P01817",2,NA,NA,"L","PDAC",73
"1E148","P01824",469092.727946971,"P01824",2,NA,NA,"L","PDAC",73
"1E148","P80108",353047.479139892,"P80108",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6H7",239966.603761069,"A0A075B6H7",2,NA,NA,"L","PDAC",73
"1E148","P37802-2",NA,"P37802-2",2,NA,NA,"L","PDAC",73
"1E148","P36980",588167.977625546,"P36980",2,NA,NA,"L","PDAC",73
"1E148","P40197",65603.5430160727,"P40197",2,NA,NA,"L","PDAC",73
"1E148","P0DP04",56074.3094718415,"P0DP04",2,NA,NA,"L","PDAC",73
"1E148","P01860",277754.387219437,"P01860",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH35",1844855.45164646,"A0A0C4DH35",2,NA,NA,"L","PDAC",73
"1E148","Q5TFM2",NA,"Q5TFM2",2,NA,NA,"L","PDAC",73
"1E148","B9A064",315829.873369083,"B9A064",2,NA,NA,"L","PDAC",73
"1E148","P01714",117367.391843519,"P01714",2,NA,NA,"L","PDAC",73
"1E148","Q9NZP8",222569.453326492,"Q9NZP8",2,NA,NA,"L","PDAC",73
"1E148","P01859",570135.411855294,"P01859",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6K5",165944.291926385,"A0A075B6K5",2,NA,NA,"L","PDAC",73
"1E148","O75636",176467.849817974,"O75636",2,NA,NA,"L","PDAC",73
"1E148","P05452",199442.790878521,"P05452",2,NA,NA,"L","PDAC",73
"1E148","B7WNR0",288536.691775141,"B7WNR0",2,NA,NA,"L","PDAC",73
"1E148","P04003",403483.881047752,"P04003",2,NA,NA,"L","PDAC",73
"1E148","P10643",368911.099138917,"P10643",2,NA,NA,"L","PDAC",73
"1E148","P01593",244279.882792838,"P01593",2,NA,NA,"L","PDAC",73
"1E149","A0A087WSY6",243954.009085305,"A0A087WSY6",2,NA,NA,"L","PDAC",72
"1E149","P01031",346300.329953518,"P01031",2,NA,NA,"L","PDAC",72
"1E149","A0A1B0GVI3",22251.5760961746,"A0A1B0GVI3",2,NA,NA,"L","PDAC",72
"1E149","O95757",295838.340747972,"O95757",2,NA,NA,"L","PDAC",72
"1E149","A0A0B4J1Y9",434535.491875568,"A0A0B4J1Y9",2,NA,NA,"L","PDAC",72
"1E149","Q5T985",453928.824015349,"Q5T985",2,NA,NA,"L","PDAC",72
"1E149","A0A075B7E8",323032.148510853,"A0A075B7E8",2,NA,NA,"L","PDAC",72
"1E149","P61769",161505.982315165,"P61769",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH30",2180632.58371201,"A0A0C4DH30",2,NA,NA,"L","PDAC",72
"1E149","P0CF74",275286.852512985,"P0CF74",2,NA,NA,"L","PDAC",72
"1E149","A0A075B7F1",425125.540481312,"A0A075B7F1",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH72",13936.2095171382,"A0A0C4DH72",2,NA,NA,"L","PDAC",72
"1E149","G5E9F8",340025.615645926,"G5E9F8",2,NA,NA,"L","PDAC",72
"1E149","A0A0B4J1U7",206100.175713474,"A0A0B4J1U7",2,NA,NA,"L","PDAC",72
"1E149","P02654",213216.044715373,"P02654",2,NA,NA,"L","PDAC",72
"1E149","O75044",307282.09048796,"O75044",2,NA,NA,"L","PDAC",72
"1E149","P15144",86962.293809856,"P15144",2,NA,NA,"L","PDAC",72
"1E149","A0A087WW87",805137.205419843,"A0A087WW87",2,NA,NA,"L","PDAC",72
"1E149","A0M8Q6",217496.764973905,"A0M8Q6",2,NA,NA,"L","PDAC",72
"1E149","P04196",218948.593987451,"P04196",2,NA,NA,"L","PDAC",72
"1E149","P35527",31834.5128109909,"P35527",2,NA,NA,"L","PDAC",72
"1E149","A0A0B4J1V1",620211.830924235,"A0A0B4J1V1",2,NA,NA,"L","PDAC",72
"1E149","P80723",NA,"P80723",2,NA,NA,"L","PDAC",72
"1E149","A0A0B4J1X8",203325.470442638,"A0A0B4J1X8",2,NA,NA,"L","PDAC",72
"1E149","P02746",1798992.58391272,"P02746",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH42",488957.094172975,"A0A0C4DH42",2,NA,NA,"L","PDAC",72
"1E149","A0A0B4J2H0",286649.341138847,"A0A0B4J2H0",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH31",397538.930634501,"A0A0C4DH31",2,NA,NA,"L","PDAC",72
"1E149","P48740-2",123545.396992769,"P48740-2",2,NA,NA,"L","PDAC",72
"1E149","P20851-2",288041.810451958,"P20851-2",2,NA,NA,"L","PDAC",72
"1E149","P61626",220288.899313313,"P61626",2,NA,NA,"L","PDAC",72
"1E149","P01024",319794.511349242,"P01024",2,NA,NA,"L","PDAC",72
"1E149","A0A140T913",9924.98466413812,"A0A140T913",2,NA,NA,"L","PDAC",72
"1E149","A0A075B6K4",330659.904843959,"A0A075B6K4",2,NA,NA,"L","PDAC",72
"1E149","P02656",362215.472363501,"P02656",2,NA,NA,"L","PDAC",72
"1E149","P05062",26263.9481865041,"P05062",2,NA,NA,"L","PDAC",72
"1E149","A0A0B4J1Z2",NA,"A0A0B4J1Z2",2,NA,NA,"L","PDAC",72
"1E149","B1AHL2",529109.299786138,"B1AHL2",2,NA,NA,"L","PDAC",72
"1E149","P02675",152575.926565569,"P02675",2,NA,NA,"L","PDAC",72
"1E149","P05019-2",68396.3205333647,"P05019-2",2,NA,NA,"L","PDAC",72
"1E149","P00739",263391.901386482,"P00739",2,NA,NA,"L","PDAC",72
"1E149","A0A075B7B8",569646.139430543,"A0A075B7B8",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH43",355248.106414851,"A0A0C4DH43",2,NA,NA,"L","PDAC",72
"1E149","P06331",920271.424886612,"P06331",2,NA,NA,"L","PDAC",72
"1E149","P08861",NA,"P08861",2,NA,NA,"L","PDAC",72
"1E149","P01042",44366.4103731764,"P01042",2,NA,NA,"L","PDAC",72
"1E149","O95810",NA,"O95810",2,NA,NA,"L","PDAC",72
"1E149","P08779",NA,"P08779",2,NA,NA,"L","PDAC",72
"1E149","A0A0J9YX35",866855.14455199,"A0A0J9YX35",2,NA,NA,"L","PDAC",72
"1E149","P02751-7",NA,"P02751-7",2,NA,NA,"L","PDAC",72
"1E149","P05451",NA,"P05451",2,NA,NA,"L","PDAC",72
"1E149","H0YAC1",422361.666714581,"H0YAC1",2,NA,NA,"L","PDAC",72
"1E149","A0A075B7D4",600193.799731869,"A0A075B7D4",2,NA,NA,"L","PDAC",72
"1E149","P55056",305724.868220011,"P55056",2,NA,NA,"L","PDAC",72
"1E149","P01344-3",534249.644102976,"P01344-3",2,NA,NA,"L","PDAC",72
"1E149","P13473-2",101174.968336722,"P13473-2",2,NA,NA,"L","PDAC",72
"1E149","P06310",211697.092943085,"P06310",2,NA,NA,"L","PDAC",72
"1E149","P17936",230386.947599473,"P17936",2,NA,NA,"L","PDAC",72
"1E149","P02768-2",223052.236054155,"P02768-2",2,NA,NA,"L","PDAC",72
"1E149","P02750",257093.766030848,"P02750",2,NA,NA,"L","PDAC",72
"1E149","A0A075B6I6",135667.8428351,"A0A075B6I6",2,NA,NA,"L","PDAC",72
"1E149","P07357",357491.935077954,"P07357",2,NA,NA,"L","PDAC",72
"1E149","P21333-2",58239.5034443744,"P21333-2",2,NA,NA,"L","PDAC",72
"1E149","P04217",359723.530409157,"P04217",2,NA,NA,"L","PDAC",72
"1E149","Q6MZM0",90745.1500353314,"Q6MZM0",2,NA,NA,"L","PDAC",72
"1E149","P0DP08",NA,"P0DP08",2,NA,NA,"L","PDAC",72
"1E149","P80188",NA,"P80188",2,NA,NA,"L","PDAC",72
"1E149","P01772",292837.210802063,"P01772",2,NA,NA,"L","PDAC",72
"1E149","Q96KN2",166033.336730437,"Q96KN2",2,NA,NA,"L","PDAC",72
"1E149","P08697",294357.35719796,"P08697",2,NA,NA,"L","PDAC",72
"1E149","P13671",698594.311466252,"P13671",2,NA,NA,"L","PDAC",72
"1E149","P02787",338133.991614066,"P02787",2,NA,NA,"L","PDAC",72
"1E149","A0A024R6I7",NA,"A0A024R6I7",2,NA,NA,"L","PDAC",72
"1E149","P01763",640942.542693398,"P01763",2,NA,NA,"L","PDAC",72
"1E149","P05155-3",574713.697179707,"P05155-3",2,NA,NA,"L","PDAC",72
"1E149","P14543",23627.2484479794,"P14543",2,NA,NA,"L","PDAC",72
"1E149","P23142",312506.065044095,"P23142",2,NA,NA,"L","PDAC",72
"1E149","P0DP07",510224.764971668,"P0DP07",2,NA,NA,"L","PDAC",72
"1E149","P05154",122350.279400916,"P05154",2,NA,NA,"L","PDAC",72
"1E149","P05090",3117465.2358025,"P05090",2,NA,NA,"L","PDAC",72
"1E149","P01762",371111.66025945,"P01762",2,NA,NA,"L","PDAC",72
"1E149","P06276",167352.031532489,"P06276",2,NA,NA,"L","PDAC",72
"1E149","P02751-4",392469.387665365,"P02751-4",2,NA,NA,"L","PDAC",72
"1E149","P30043",NA,"P30043",2,NA,NA,"L","PDAC",72
"1E149","P01861",689598.003277768,"P01861",2,NA,NA,"L","PDAC",72
"1E149","O95613-2",3452362.59899796,"O95613-2",2,NA,NA,"L","PDAC",72
"1E149","Q02985",NA,"Q02985",2,NA,NA,"L","PDAC",72
"1E149","P09486",108788.266486601,"P09486",2,NA,NA,"L","PDAC",72
"1E149","P01764",375374.39938022,"P01764",2,NA,NA,"L","PDAC",72
"1E149","P01706",129614.158057413,"P01706",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH25",NA,"A0A0C4DH25",2,NA,NA,"L","PDAC",72
"1E149","P02647",565245.153159882,"P02647",2,NA,NA,"L","PDAC",72
"1E149","Q13201",15875.0216008075,"Q13201",2,NA,NA,"L","PDAC",72
"1E149","P06681",484913.308831615,"P06681",2,NA,NA,"L","PDAC",72
"1E149","Q13790",174202.219845223,"Q13790",2,NA,NA,"L","PDAC",72
"1E149","A0A075B6J9",1386863.06200025,"A0A075B6J9",2,NA,NA,"L","PDAC",72
"1E149","P02753",2022687.89415811,"P02753",2,NA,NA,"L","PDAC",72
"1E149","A0A2R8YEK3",1524121.37023303,"A0A2R8YEK3",2,NA,NA,"L","PDAC",72
"1E149","A0A075B6I1",NA,"A0A075B6I1",2,NA,NA,"L","PDAC",72
"1E149","Q6EMK4",45498.9183411902,"Q6EMK4",2,NA,NA,"L","PDAC",72
"1E149","Q76LX8",25002.6559753422,"Q76LX8",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH70",352643.241134045,"A0A0C4DH70",2,NA,NA,"L","PDAC",72
"1E149","P69905",169753.444582623,"P69905",2,NA,NA,"L","PDAC",72
"1E149","P01599",178398.544026305,"P01599",2,NA,NA,"L","PDAC",72
"1E149","Q14247",NA,"Q14247",2,NA,NA,"L","PDAC",72
"1E149","P01880",190897.511396797,"P01880",2,NA,NA,"L","PDAC",72
"1E149","P27918",210311.119631535,"P27918",2,NA,NA,"L","PDAC",72
"1E149","P10645",NA,"P10645",2,NA,NA,"L","PDAC",72
"1E149","Q9Y5Y7",52919.225572029,"Q9Y5Y7",2,NA,NA,"L","PDAC",72
"1E149","P0DTE1",162960.798577794,"P0DTE1",2,NA,NA,"L","PDAC",72
"1E149","A0A075B6J1",NA,"A0A075B6J1",2,NA,NA,"L","PDAC",72
"1E149","Q5T987",273878.795517717,"Q5T987",2,NA,NA,"L","PDAC",72
"1E149","O43866",289635.427091849,"O43866",2,NA,NA,"L","PDAC",72
"1E149","P08519",134559.380512615,"P08519",2,NA,NA,"L","PDAC",72
"1E149","P19652",940936.295230183,"P19652",2,NA,NA,"L","PDAC",72
"1E149","P08709-2",83251.2903937953,"P08709-2",2,NA,NA,"L","PDAC",72
"1E149","P07996",196265.970965607,"P07996",2,NA,NA,"L","PDAC",72
"1E149","Q6UX71",41135.2931769581,"Q6UX71",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH24",469753.574298926,"A0A0C4DH24",2,NA,NA,"L","PDAC",72
"1E149","Q9HDC9",95343.5326856693,"Q9HDC9",2,NA,NA,"L","PDAC",72
"1E149","P00742",197647.781194996,"P00742",2,NA,NA,"L","PDAC",72
"1E149","P12259",125998.475516355,"P12259",2,NA,NA,"L","PDAC",72
"1E149","P15086",NA,"P15086",2,NA,NA,"L","PDAC",72
"1E149","P08185",501194.709231294,"P08185",2,NA,NA,"L","PDAC",72
"1E149","A0A0G2JQJ0",250706.975189717,"A0A0G2JQJ0",2,NA,NA,"L","PDAC",72
"1E149","P02533",NA,"P02533",2,NA,NA,"L","PDAC",72
"1E149","P10909-2",186808.583567207,"P10909-2",2,NA,NA,"L","PDAC",72
"1E149","O95445",238014.760313897,"O95445",2,NA,NA,"L","PDAC",72
"1E149","P28799",50874.0951429732,"P28799",2,NA,NA,"L","PDAC",72
"1E149","A0A075B6I4",53978.6209278365,"A0A075B6I4",2,NA,NA,"L","PDAC",72
"1E149","P00734",399888.471392232,"P00734",2,NA,NA,"L","PDAC",72
"1E149","P01034",28421.5987289731,"P01034",2,NA,NA,"L","PDAC",72
"1E149","P00747",332636.595303871,"P00747",2,NA,NA,"L","PDAC",72
"1E149","Q92496",106144.351165958,"Q92496",2,NA,NA,"L","PDAC",72
"1E149","O95239",NA,"O95239",2,NA,NA,"L","PDAC",72
"1E149","P02748",226075.784839707,"P02748",2,NA,NA,"L","PDAC",72
"1E149","A0A0A0MRZ9",NA,"A0A0A0MRZ9",2,NA,NA,"L","PDAC",72
"1E149","A0A0B4J1V0",819621.619719774,"A0A0B4J1V0",2,NA,NA,"L","PDAC",72
"1E149","P01877",324620.318946823,"P01877",2,NA,NA,"L","PDAC",72
"1E149","A0A0G2JH38",258707.955447847,"A0A0G2JH38",2,NA,NA,"L","PDAC",72
"1E149","P20742",144006.71916649,"P20742",2,NA,NA,"L","PDAC",72
"1E149","P06396",199165.29368839,"P06396",2,NA,NA,"L","PDAC",72
"1E149","A0A3B3ISR2",593984.320007363,"A0A3B3ISR2",2,NA,NA,"L","PDAC",72
"1E149","E7EMS2",20813.3200332906,"E7EMS2",2,NA,NA,"L","PDAC",72
"1E149","A0A0J9YY99",252177.096972957,"A0A0J9YY99",2,NA,NA,"L","PDAC",72
"1E149","P01876",539547.934202258,"P01876",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH69",447533.509053525,"A0A0C4DH69",2,NA,NA,"L","PDAC",72
"1E149","Q86VB7-2",49737.6351246799,"Q86VB7-2",2,NA,NA,"L","PDAC",72
"1E149","P05164-3",NA,"P05164-3",2,NA,NA,"L","PDAC",72
"1E149","J3QLC9",901467.616424882,"J3QLC9",2,NA,NA,"L","PDAC",72
"1E149","P0DP01",673192.833300913,"P0DP01",2,NA,NA,"L","PDAC",72
"1E149","A0A0B4J2B5",302218.337044061,"A0A0B4J2B5",2,NA,NA,"L","PDAC",72
"1E149","Q6UXD5-2",NA,"Q6UXD5-2",2,NA,NA,"L","PDAC",72
"1E149","P01814",164481.230633159,"P01814",2,NA,NA,"L","PDAC",72
"1E149","P00915",88139.0667500596,"P00915",2,NA,NA,"L","PDAC",72
"1E149","P00761",155172.638580465,"P00761",2,NA,NA,"L","PDAC",72
"1E149","Q14520-2",239523.673035295,"Q14520-2",2,NA,NA,"L","PDAC",72
"1E149","P05160",132159.545696699,"P05160",2,NA,NA,"L","PDAC",72
"1E149","P19320",29541.6039253951,"P19320",2,NA,NA,"L","PDAC",72
"1E149","Q14624-2",1188348.72116283,"Q14624-2",2,NA,NA,"L","PDAC",72
"1E149","P16930",NA,"P16930",2,NA,NA,"L","PDAC",72
"1E149","P0DOY3",3881431.35460427,"P0DOY3",2,NA,NA,"L","PDAC",72
"1E149","A0A075B6Q5",626942.674801169,"A0A075B6Q5",2,NA,NA,"L","PDAC",72
"1E149","Q6UXB8",57249.3605739312,"Q6UXB8",2,NA,NA,"L","PDAC",72
"1E149","P02679-2",42121.3837350458,"P02679-2",2,NA,NA,"L","PDAC",72
"1E149","A0A0C4DH36",1700822.6509489,"A0A0C4DH36",2,NA,NA,"L","PDAC",72
"1E149","P04406",NA,"P04406",2,NA,NA,"L","PDAC",72
"1E149","A0A0A0MS07",720938.433060851,"A0A0A0MS07",2,NA,NA,"L","PDAC",72
"1E149","O15055",NA,"O15055",2,NA,NA,"L","PDAC",72
"1E149","P09871",326213.768013141,"P09871",2,NA,NA,"L","PDAC",72
"1E149","A0A0A0MT91",NA,"A0A0A0MT91",2,NA,NA,"L","PDAC",72
"1E149","P36955",266663.952233336,"P36955",2,NA,NA,"L","PDAC",72
"1E149","Q03591",200630.135797251,"Q03591",2,NA,NA,"L","PDAC",72
"1E149","Q15848",224535.72434242,"Q15848",2,NA,NA,"L","PDAC",72
"1E149","Q9NQ79-2",64984.2086839175,"Q9NQ79-2",2,NA,NA,"L","PDAC",72
"1E149","P03951",114797.614352483,"P03951",2,NA,NA,"L","PDAC",72
"1E149","P35908",NA,"P35908",2,NA,NA,"L","PDAC",72
"1E149","Q96IY4",304043.597074903,"Q96IY4",2,NA,NA,"L","PDAC",72
"1E149","A0A7P0TB36",61492.2886238744,"A0A7P0TB36",2,NA,NA,"L","PDAC",72
"1E149","A0A087WWT3",1329039.82586517,"A0A087WWT3",2,NA,NA,"L","PDAC",72
"1E149","A0A0B4J2D9",681135.040507057,"A0A0B4J2D9",2,NA,NA,"L","PDAC",72
"1E149","P49908",555284.164001268,"P49908",2,NA,NA,"L","PDAC",72
"1E149","P01857",189628.027076739,"P01857",2,NA,NA,"L","PDAC",72
"1E149","P01834",664790.492971905,"P01834",2,NA,NA,"L","PDAC",72
"1E149","P0C0L5",456848.67821056,"P0C0L5",2,NA,NA,"L","PDAC",72
"1E149","Q13103",241043.534138649,"Q13103",2,NA,NA,"L","PDAC",72
"1E149","A0A096LPE2",175493.122330766,"A0A096LPE2",2,NA,NA,"L","PDAC",72
"1E149","P02741",NA,"P02741",2,NA,NA,"L","PDAC",72
"1E149","P02747",2538831.89437982,"P02747",2,NA,NA,"L","PDAC",72
"1E149","Q6ZVX7",2798975.57308862,"Q6ZVX7",2,NA,NA,"L","PDAC",72
"1E149","Q86U17",30673.9824656552,"Q86U17",2,NA,NA,"L","PDAC",72
"1E149","P54108-2",59332.2556747815,"P54108-2",2,NA,NA,"L","PDAC",72
"1E149","Q92820",75552.0620886901,"Q92820",2,NA,NA,"L","PDAC",72
"1E149","P01780",588079.997184362,"P01780",2,NA,NA,"L","PDAC",72
"1E149","P55103",38758.2088950176,"P55103",2,NA,NA,"L","PDAC",72
"1E149","P08603",377827.99244023,"P08603",2,NA,NA,"L","PDAC",72
"1E149","P04275",141582.428698299,"P04275",2,NA,NA,"L","PDAC",72
"1E149","P02751-11",342221.95306654,"P02751-11",2,NA,NA,"L","PDAC",72
"1E149","P36222",NA,"P36222",2,NA,NA,"L","PDAC",72
"1E149","P15814",389642.142734191,"P15814",2,NA,NA,"L","PDAC",72
"1E149","Q96PD5",158992.686607418,"Q96PD5",2,NA,NA,"L","PDAC",72
"1E149","P02760",1279012.80216492,"P02760",2,NA,NA,"L","PDAC",72
"1E149","A0A0J9YVY3",300559.037688305,"A0A0J9YVY3",2,NA,NA,"L","PDAC",72
"1E149","P07737",97577.8476110398,"P07737",2,NA,NA,"L","PDAC",72
